apiAuditId,jsonPath,rawType,elementType,requiredObserved,presenceCount,sampleCount,nullCount,emptyCount,exampleRedacted,valueRangeOrEnum,authConditions,resourceConditions,firstSeenCase,lastSeenCase,semanticName,semanticConfidence,sourceEvidence,normalizedEntity,normalizedField,conflictId
ncm.artist_desc,topicData[].topic.memo,null,,observed,6,6,6,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.number,number,,observed,6,6,0,0,5,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.pubImmidiatly,boolean,,observed,6,6,0,0,true,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.pubTime,number,,observed,6,6,0,0,1500973322914,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.readCount,number,,observed,6,6,0,0,553454,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.recomdContent,string,,observed,6,6,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.recomdTitle,string,,observed,6,6,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.rectanglePic,number,,observed,6,6,0,0,19051237974735670,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.reward,boolean,,observed,6,6,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.seriesId,number,,observed,6,6,0,0,2490076,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.shareContent,string,,observed,6,6,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.showComment,boolean,,observed,6,6,0,0,true,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.showRelated,boolean,,observed,6,6,0,0,true,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.startText,string,,observed,6,6,0,0,7月10日是邓紫棋出道9周年的纪念日，邓紫棋也在微博中晒出了纪念日与蛋糕的合照~,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.status,number,,observed,6,6,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.summary,string,,observed,6,6,0,0,出道9年，经历风雨后的邓紫棋愈加耀眼，相信下个9年，邓紫棋会变得更好~,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.tags[],string,,observed,12,12,0,0,邓紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.title,string,,observed,6,6,0,0,出道9年，你最爱邓紫棋哪首歌曲？,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.updateTime,number,,observed,6,6,0,0,1502439547112,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.userId,number,,observed,6,6,0,0,316704573,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].topic.wxTitle,string,,observed,6,6,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].url,string,,observed,6,6,0,0,/m/topic/18550061,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_desc,topicData[].wxTitle,string,,observed,6,6,0,0,出道9年，你最爱邓紫棋哪首歌曲？,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,code,number,,observed,3,3,0,0,200,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.albumSize,number,,observed,3,3,0,0,61,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.alias[],string,,observed,6,6,0,0,G.E.M.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.avatar,string,,observed,3,3,0,0,http://p3.music.126.net/oJorrgJ3IotZUAbZ,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.briefDesc,string,,observed,3,3,0,0,邓紫棋（G.E.M.），本名邓诗颖，1991年8月16日出生于上海市，中国香港流,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.cover,string,,observed,3,3,0,0,http://p3.music.126.net/fq1O8ZRT5_FHzg_u,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.id,number,,observed,3,3,0,0,7763,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.identifyTag[],string,,observed,3,3,0,0,入驻艺人,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.identities[],string,,observed,6,6,0,0,作词,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.musicSize,number,,observed,3,3,0,0,420,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.mvSize,number,,observed,3,3,0,0,116,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.name,string,,observed,3,3,0,0,G.E.M.邓紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.rank.rank,number,,observed,3,3,0,0,5,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.rank.type,number,,observed,3,3,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.artist.transNames,array<unknown>,,observed,3,3,0,3,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.blacklist,boolean,,observed,3,3,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.eventCount,number,,observed,3,3,0,0,17,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.identify.actionUrl,string,,observed,3,3,0,0,orpheus://rnpage?component=music-reactna,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.identify.imageDesc,string,,observed,3,3,0,0,香港歌手,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.identify.imageUrl,string,,observed,3,3,0,0,https://p5.music.126.net/obj/wo3DlcOGw6D,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.preferShow,number,,observed,3,3,0,0,10,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.secondaryExpertIdentiy[].expertIdentiyCount,number,,observed,9,9,0,0,420,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.secondaryExpertIdentiy[].expertIdentiyId,number,,observed,9,9,0,0,10,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.secondaryExpertIdentiy[].expertIdentiyName,string,,observed,9,9,0,0,演唱,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.showPriMsg,boolean,,observed,3,3,0,0,true,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.simpleUserIdentify.actionUrl,string,,observed,3,3,0,0,orpheus://rnpage?component=music-reactna,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.simpleUserIdentify.imageDesc,string,,observed,3,3,0,0,香港歌手,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.simpleUserIdentify.imageUrl,string,,observed,3,3,0,0,https://p5.music.126.net/obj/wo3DlcOGw6D,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.accountStatus,number,,observed,3,3,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.accountType,number,,observed,3,3,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.anchor,boolean,,observed,3,3,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.authStatus,number,,observed,3,3,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.authenticated,boolean,,observed,3,3,0,0,true,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.authenticationTypes,number,,observed,3,3,0,0,2,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.authority,number,,observed,3,3,0,0,3,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.avatarDetail.identityIconUrl,string,,observed,3,3,0,0,https://p5.music.126.net/obj/wo3DlcOGw6D,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.avatarDetail.identityLevel,number,,observed,3,3,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.avatarDetail.userType,number,,observed,3,3,0,0,2,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.avatarImgId,number,,observed,3,3,0,0,109951167771736530,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.avatarUrl,string,,observed,3,3,0,0,http://p4.music.126.net/oJorrgJ3IotZUAbZ,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.backgroundImgId,number,,observed,3,3,0,0,109951167773869000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.backgroundUrl,string,,observed,3,3,0,0,http://p1.music.126.net/nlH22cnwKf5SBO9W,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.birthday,number,,observed,3,3,0,0,-2209017600000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.city,number,,observed,3,3,0,0,810100,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.createTime,number,,observed,3,3,0,0,1365520082017,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.defaultAvatar,boolean,,observed,3,3,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.description,string,,observed,3,3,0,0,香港歌手,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.detailDescription,string,,observed,3,3,0,0,香港歌手,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.djStatus,number,,observed,3,3,0,0,10,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.expertTags,null,,observed,3,3,3,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.experts,null,,observed,3,3,3,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.followed,boolean,,observed,3,3,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.gender,number,,observed,3,3,0,0,2,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.lastLoginIP,string,,observed,3,3,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.lastLoginTime,number,,observed,3,3,0,0,1777268086157,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.locationStatus,number,,observed,3,3,0,0,30,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.mutual,boolean,,observed,3,3,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.nickname,string,,observed,3,3,0,0,GEM鄧紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.province,number,,observed,3,3,0,0,810000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.remarkName,null,,observed,3,3,3,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.shortUserName,string,,observed,3,3,0,0,GEM鄧紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.signature,string,,observed,3,3,0,0,Let's Get Everybody Moving!,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.userId,number,,observed,3,3,0,0,281382,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.userName,string,,observed,3,3,0,0,GEM鄧紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.userType,number,,observed,3,3,0,0,2,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.user.vipType,number,,observed,3,3,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.videoCount,number,,observed,3,3,0,0,116,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.now,number,,observed,3,3,0,0,1785841451760,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.oldProtocol,boolean,,observed,3,3,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.redVipAnnualCount,number,,observed,3,3,0,0,-1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.redVipLevel,number,,observed,3,3,0,0,6,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].dynamicIconUrl,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].expireTime,number,,observed,9,9,0,0,1778428799000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].iconUrl,null,,observed,9,9,9,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].sign,boolean,,observed,9,9,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].signDeduct,boolean,,observed,9,9,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].signIap,boolean,,observed,9,9,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].signIapDeduct,boolean,,observed,9,9,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].vipCode,number,,observed,9,9,0,0,220,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,data.vipRights.rightsInfoDetailDtoList[].vipLevel,number,,observed,9,9,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail,message,string,,observed,3,3,0,0,ok,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_detail_dynamic,code,number,,observed,4,4,0,0,200,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_detail_dynamic,concert.onlineCount,number,,observed,4,4,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_detail_dynamic,concert.simpleConcert,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_detail_dynamic,concert.view,boolean,,observed,4,4,0,0,true,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_detail_dynamic,followed,boolean,,observed,4,4,0,0,false,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_detail_dynamic,rcmdResource,null,,observed,4,4,4,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_detail_dynamic,videoNum[].cat,number,,observed,8,8,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_detail_dynamic,videoNum[].num,number,,observed,8,8,0,0,116,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,code,number,,observed,5,5,0,0,200,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,more,boolean,,observed,5,5,0,0,true,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].a,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].al.alia[],string,,observed,7,7,0,0,Heartbeat,,AUTH_ANON|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].al.id,number,,observed,15,15,0,0,174925713,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].al.name,string,,observed,15,15,0,0,T.I.M.E.,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].al.pic,number,,observed,15,15,0,0,109951168919708420,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].al.picUrl,string,,observed,15,15,0,0,https://p4.music.126.net/aJWtwvdYRXvKUpA,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].al.pic_str,string,,observed,15,15,0,0,109951168919708423,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].al.tns[],string,,observed,2,2,0,0,争,,AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].alia,array<unknown>,,observed,12,12,0,12,undefined,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].alia[],string,,observed,3,3,0,0,Full Stop,,AUTH_ANON|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].ar[].id,number,,observed,22,22,0,0,7763,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].ar[].name,string,,observed,22,22,0,0,G.E.M.邓紫棋,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].artistClassics,boolean,,observed,15,15,0,0,true,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].cd,string,,observed,15,15,0,0,01,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].cf,string,,observed,15,15,0,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].cp,number,,observed,15,15,0,0,2713508,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].crbt,null,,observed,15,15,15,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].djId,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].dt,number,,observed,15,15,0,0,253735,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].fee,number,,observed,15,15,0,0,1,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].ftype,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].h.br,number,,observed,15,15,0,0,320000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].h.fid,number,,observed,15,15,0,0,0,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].h.size,number,,observed,15,15,0,0,10152045,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].h.sr,number,,observed,15,15,0,0,48000,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].h.vd,number,,observed,15,15,0,0,-27088,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].hr,null,,observed,12,12,12,0,,,AUTH_ANON|AUTH_NONE|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].hr.br,number,,observed,3,3,0,0,1620630,,AUTH_ANON|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].hr.fid,number,,observed,3,3,0,0,0,,AUTH_ANON|AUTH_NONE,,,,,unknown,runtime-phase3,,,
ncm.artist_songs,songs[].hr.size,number,,observed,3,3,0,0,51401370,,AUTH_ANON|AUTH_NONE,,,,,unknown,runtime-phase3,,,
